point_id,valley,X,Y,data_type,verific_day,outcome,offset,offset_req,elevation,rel_elev,dist_sewer,dist_pri_sewer,dist_trash,lc_10m_veg,lc_10m_soil,lc_10m_imperv,lc_30m_veg,lc_30m_soil,lc_30m_imperv,lc_pablo_10m_veg,lc_pablo_10m_soil,lc_pablo_10m_imperv,lc_pablo_30m_veg,lc_pablo_30m_soil,lc_pablo_30m_imperv
41842,4,561503.3672,8570937.106,traps,3,0,1,0,48.07543945,24.075439449999998,17.55740005,37.05912663,124.4421883,0.272727273,0.207792208,0.519480519,0.14751773,0.146099291,0.706382979,0.352255054,0.00155521,0.646189736,0.159085001,0.001386362,0.839528637
41842,4,561503.3672,8570937.106,traps,3,0,1,0,48.07543945,24.075439449999998,17.55740005,37.05912663,124.4421883,0.272727273,0.207792208,0.519480519,0.14751773,0.146099291,0.706382979,0.352255054,0.00155521,0.646189736,0.159085001,0.001386362,0.839528637
41842,4,561503.3672,8570937.106,traps,4,0,1,0,48.07543945,24.075439449999998,17.55740005,37.05912663,124.4421883,0.272727273,0.207792208,0.519480519,0.14751773,0.146099291,0.706382979,0.352255054,0.00155521,0.646189736,0.159085001,0.001386362,0.839528637
41842,4,561503.3672,8570937.106,traps,4,0,1,0,48.07543945,24.075439449999998,17.55740005,37.05912663,124.4421883,0.272727273,0.207792208,0.519480519,0.14751773,0.146099291,0.706382979,0.352255054,0.00155521,0.646189736,0.159085001,0.001386362,0.839528637
41851,1,560953.9654,8571479.378,traps,1,1,1,0,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,1,1,1,0,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,2,0,1,0,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,2,0,1,0,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,3,1,1,0,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,3,0,0.5,1,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,4,0,0.5,1,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41851,1,560953.9654,8571479.378,traps,4,0,0.5,1,35,6.699999999999999,15.35698756,15.35698756,34.61910993,0.253164557,0.607594937,0.13924050599999999,0.428571429,0.441301273,0.130127298,0.449297972,0.152106084,0.398595944,0.4995671,0.276796537,0.223636364
41861,4,561496.8572,8571214.697,traps,1,1,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,1,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,2,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,2,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,3,0,0.5,1,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,3,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,4,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41861,4,561496.8572,8571214.697,traps,4,0,1,0,33.61341858,9.613418580000001,36.00804208,36.00804208,59.72931055,0.584415584,0.272727273,0.142857143,0.298866856,0.372521246,0.328611898,0.51950078,0.179407176,0.301092044,0.392170449,0.26606617,0.341763381
41862,4,561500.3872,8571215.247,traps,1,0,0.5,1,35.27914429,11.279144289999998,38.94673522,38.94673522,62.48584797,0.641025641,0.256410256,0.102564103,0.309759547,0.386138614,0.304101839,0.436137072,0.199376947,0.364485981,0.424237171,0.257021498,0.318741331
41862,4,561500.3872,8571215.247,traps,1,1,1,0,35.27914429,11.279144289999998,38.94673522,38.94673522,62.48584797,0.641025641,0.256410256,0.102564103,0.309759547,0.386138614,0.304101839,0.436137072,0.199376947,0.364485981,0.424237171,0.257021498,0.318741331
41862,4,561500.3872,8571215.247,traps,2,0,1,0,35.27914429,11.279144289999998,38.94673522,38.94673522,62.48584797,0.641025641,0.256410256,0.102564103,0.309759547,0.386138614,0.304101839,0.436137072,0.199376947,0.364485981,0.424237171,0.257021498,0.318741331
41862,4,561500.3872,8571215.247,traps,2,0,1,0,35.27914429,11.279144289999998,38.94673522,38.94673522,62.48584797,0.641025641,0.256410256,0.102564103,0.309759547,0.386138614,0.304101839,0.436137072,0.199376947,0.364485981,0.424237171,0.257021498,0.318741331
41931,4,561637.4728,8571126.274,traps,1,0,0.5,1,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,1,0,0.5,1,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,2,0,0.5,1,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,2,0,1,0,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,3,0,0.5,1,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,3,0,1,0,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,4,0,1,0,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41931,4,561637.4728,8571126.274,traps,4,0,0.5,1,27.85414124,3.8541412400000006,26.01100877,26.01100877,121.0713729,0.375,0.4875,0.1375,0.240168539,0.476123596,0.283707865,0.299765808,0.008587041,0.691647151,0.367308026,0.244843127,0.387848847
41932,4,561643.3021,8571123.064,traps,1,0,1,0,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41932,4,561643.3021,8571123.064,traps,1,0,1,0,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41932,4,561643.3021,8571123.064,traps,2,0,1,0,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41932,4,561643.3021,8571123.064,traps,2,0,0.5,1,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41932,4,561643.3021,8571123.064,traps,4,0,1,0,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41932,4,561643.3021,8571123.064,traps,4,0,0.5,1,27.76208496,3.7620849599999993,25.45417772,25.45417772,127.2914915,0.285714286,0.38961039,0.324675325,0.230551627,0.478076379,0.291371994,0.40576324,0.057632399,0.536604361,0.407689643,0.256667821,0.335642536
41971,1,560932.6492,8571498.922,traps,1,1,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,1,0,0.5,1,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,2,1,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,2,0,0.5,1,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,3,0,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,3,0,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,4,1,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41971,1,560932.6492,8571498.922,traps,4,0,1,0,39.70418549,11.40418549,25.34772251,44.55776091,60.2130569,0.311688312,0.402597403,0.285714286,0.254261364,0.4375,0.308238636,0.181108509,0.288836846,0.530054645,0.373245538,0.246664356,0.380090106
41972,1,560946.6551,8571496.217,traps,1,0,1,0,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,1,0,1,0,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,2,0,0.5,1,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,2,0,0.5,1,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,3,0,0.5,1,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,3,0,0.5,1,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,4,0,1,0,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41972,1,560946.6551,8571496.217,traps,4,0,1,0,39.08158493,10.781584929999998,28.64503383,33.45693771,53.07895973,0.126582278,0.632911392,0.240506329,0.321074965,0.469589816,0.209335219,0.124707716,0.506625097,0.368667186,0.419178794,0.256410256,0.324410949
41981,4,561651.0377,8571020.886,traps,1,0,1,0,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,1,0,0.5,1,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,2,0,0.5,1,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,2,0,0.5,1,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,3,1,1,0,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,3,0,1,0,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,4,0,1,0,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41981,4,561651.0377,8571020.886,traps,4,0,1,0,33.22997665,9.229976649999998,26.34305592,56.83550598,151.076347,0.133333333,0.746666667,0.12,0.296453901,0.458156028,0.245390071,0.49609375,0.25390625,0.25,0.433050407,0.21280097,0.354148623
41982,4,561646.2277,8571013.526,traps,1,0,1,0,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,1,0,1,0,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,2,1,1,0,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,2,0,1,0,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,3,0,1,0,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,3,0,0.5,1,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,4,0,0.5,1,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
41982,4,561646.2277,8571013.526,traps,4,0,0.5,1,35.496521,11.496521000000001,25.50232548,64.40626103,149.4268612,0.101265823,0.721518987,0.17721519,0.182841069,0.483825598,0.333333333,0.360437842,0.398749023,0.240813135,0.344188464,0.190455569,0.465355967
42051,1,561308.7966,8571461.878,traps,1,0,0.5,1,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,1,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,2,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,2,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,3,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,3,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,4,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42051,1,561308.7966,8571461.878,traps,4,0,1,0,34.23729706,5.937297060000002,40.25812081,47.39526761,212.6820704,0.012658228,0.443037975,0.544303797,0.294200849,0.400282885,0.305516266,0.289288507,0.048475371,0.662236122,0.324293883,0.211401837,0.46430428
42052,1,561317.8066,8571464.698,traps,1,0,1,0,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,1,0,1,0,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,2,0,1,0,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,2,0,1,0,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,3,0,0.5,1,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,3,0,0.5,1,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,4,0,0.5,1,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42052,1,561317.8066,8571464.698,traps,4,0,0.5,1,39.39400101,11.094001009999996,48.14922913,54.83038991,211.6683957,0.037974684,0.53164557,0.430379747,0.190947666,0.448373409,0.360678925,0.494539782,0.115444618,0.390015601,0.346153846,0.185637561,0.468208593
42121,4,561466.6571,8570980.786,traps,1,1,1,0,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,1,0,0.5,1,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,2,0,1,0,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,2,0,0.5,1,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,3,0,0.5,1,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,3,0,1,0,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,4,0,1,0,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42121,4,561466.6571,8570980.786,traps,4,0,1,0,30,6,8.076175619,8.076175619,100.8426898,0,0.217948718,0.782051282,0.053900709,0.212765957,0.733333333,0.00234192,0,0.99765808,0.117580799,0.057793952,0.824625249
42122,4,561470.7571,8570976.196,traps,1,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,1,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,2,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,2,1,1,0,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,3,0,1,0,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,3,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,4,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42122,4,561470.7571,8570976.196,traps,4,0,0.5,1,29.99849319,5.998493190000001,2.749306487,2.749306487,103.4307914,0,0.126582278,0.873417722,0.080508475,0.217514124,0.701977401,0.02109375,0,0.97890625,0.1251083,0.048605094,0.826286605
42141,1,560994.6401,8571447.722,traps,1,0,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,1,0,0.5,1,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,2,1,1,0,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
42141,1,560994.6401,8571447.722,traps,2,0,0.5,1,39.3054657,11.005465699999998,5.502589351,30.59367041,13.81355135,0.278481013,0.417721519,0.303797468,0.379943503,0.447740113,0.172316384,0.350234009,0.255070203,0.394695788,0.428707554,0.294265419,0.277027027
